Yr0MRX2JP4U,【しっとり】Agape 歌ってみた AZKi & 花鋏キョウ【大切に】,Agape
YwoX4tE1W98,シル・ヴ・プレジデント/P丸様。【ナナホシ管弦楽団】【Covered by YuNi】,シル・ヴ・プレジデント
Z7bXouAT55A,甘噛みでおねがい／ピノキオピー【Covered by YuNi】,甘噛みでおねがい
ZDDGS8olelk,ミックスナッツ/Official髭男dism【Covered by YuNi】『SPY×FAMILY OP主題歌』,ミックスナッツ
ZezL7jHGKCA,【VirtuaREAL.00】ハートビート/AZKi【ReD】,ハートビート
ZkvtKUQp3nM,【1stオリジナルソング】Creating world【開拓するの私の世界】,Creating world
_H8HJjWTjRM,YuNi MV 「ココロノック」,ココロノック
_JoXN6LdcDY,【ヨルシカ】ただ君に晴れ 歌ってみた AZKi【君のポケットに夜が咲く】,ただ君に晴れ
_MsMoRpvJD0,【アイムアルーザー】LOSER 歌ってみた【米津玄師】,LOSER
_Xmdxs-v8_Q,酔いどれ知らず/Kanaria【Covered by YuNi】,酔いどれ知らず
_kCDAegLHlk,YuNi MV 「キライ」,キライ
_oKIgr4q2lU,アイドル／YOASOBI【Covered by YuNi】,アイドル
aAOfNwVJaKA,YuNi MV「Write My Voice」from 2019.4.30 - 5.1 LIVE,Write My Voice
aApLaFDDUJw,【Japanese ver】 Shallow Lady Gaga & Bradley Cooper 歌ってみた - YuNi,Shallow Lady Gaga & Bradley Cooper
aDyFcrgf57M,ブルーバード/いきものがかり【Covered by YuNi】,ブルーバード
aINNB2g6cIA,【フルアニメーションMV】猫ならばいける / AZKi【 #アニAZ 】,猫ならばいける
aKD8LM5BA-8,恋愛偏差値上昇中！ /P丸様。【Covered by YuNi】,恋愛偏差値上昇中!
aP59TTyzmq8,能動的三分間/東京事変【Covered by YuNi】,能動的三分間
aQ6Hir0wlVg,【私の進化の】二息歩行 歌ってみた AZKi【1ページ目】,二息歩行
aQnFn7013uQ,【君の膵臓をたべたい】 春夏秋冬 歌ってみた - YuNi 【sumika】,春夏秋冬
aWSaIdLUE0Y,革命デュアリズム / AZKi × 律可 (Cover),革命デュアリズム
aZYLPMQlLqk,ビターチョコデコレーション/syudou【Covered by YuNi】,ビターチョコデコレーション
ad-6W3bazMs,【2ndオリジナルソング】リアルメランコリー【私と似てる気持ちの君へ】,リアルメランコリー
aqRIPFT-EUw,【何度でも開拓するよ】Creating world 2020ver. / AZKi【みんなと一緒に】,Creating world
b6lYSXdZV6k,チノカテ/ヨルシカ【Covered by YuNi】,チノカテ
b9PTY7OVwhY,YuNi MV 「Winter Berry」 version Red,Winter Berry
bMSPwitZiJs,【10thオリジナルソング】さよならヒーロー/AZKi【AZKi BLaCK】,さよならヒーロー
bUNMyoks3BQ,【歌ってみた】Gimme × Gimme lapix remix / AZKi × Such【八王子P × Giga】,Gimme × Gimme
bYuPNPyv-sc,星屑ユートピア - Covered by YuNi【otetsu feat.巡音ルカ】,星屑ユートピア
bjLzXSM4yRY,【12thオリジナルソング】ERROR/AZKi【AZKi BLaCK】,ERROR
cQ_3OOspaPY,AZKi「エンドロールは終わらない」【Official Music Video】,エンドロールは終わらない
cyl1ZaRun3E,【初コラボ】 ペガサス幻想 小宇宙が燃えるまで歌ってみた(生歌) - 小山内めい x YuNi 【聖闘士星矢】,ペガサス幻想
d65l9Sm3TjQ,ダダダダ天使 - YuNi 歌ってみた【ナナヲアカリ】,ダダダダ天使
daAc1qj5DDY,【DECO*27 】乙女解剖 / AZKi【歌ってみた】,乙女解剖
dlqAF0aq7XU,ローテート・リピーテッド / AZKi 【2nd ALBUM 収録曲】,ローテート・リピーテッド
dmzY4R2QLfM,【攻殻機動隊】rise / AZKi【歌ってみた】,rise
dq9GnzgqR5s,Never Grow Up  - Covered by YuNi【ちゃんみな】,Never Grow Up
e0C_U5_IEcs,だれかの心臓になれたなら／ユリイ・カノン【Covered by YuNi】,だれかの心臓になれたなら
eL6qX5gmmGo,死ぬのがいいわ/藤井 風【Covered by YuNi】,死ぬのがいいわ
eodz8mgO03M,【5周年記念】YuNi cover song medley【Covered by YuNi】,YuNi cover song medley
ew8ttFYyqL0,ヨルシカ/ただ君に晴れ【Covered by YuNi】,ただ君に晴れ
f5zAFvFKPEI,【神無月の巫女】agony / AZKi【歌ってみた】,agony
f87zbM5Dg54,【コラボ】YuNixMay J. ロウワー /ぬゆり,ロウワー
f8F8yNVDUEo,【歌ってみた】イヤイヤちゃんのうた【MIXもAZKi】,イヤイヤちゃんのうた
f8XFa7eWLoA,【11thオリジナルソング】from A to Z/AZKi 先行MV【AZKi WHiTE】,from A to Z
fad_0eQIlVo,【オリジナルソング】Intersection / AZKi【Can't stop love with you】,Intersection
fiddR-oZta4,【オリジナルソング】afterglow / AZKi,afterglow
gDD6e0NhJDc,Eight/とても素敵な六月でした【Covered by YuNi】,Eight
gJF1QX2cb4M,ねぇねぇねぇ。／ピノキオピー【Covered by YuNi】,ねぇねぇねぇ。
gxda09VpFNg,MARETU/ナミダ【Covered by YuNi】,MARETU
h6zoJ5408Zs,ベテルギウス/優里【Covered by YuNi】,ベテルギウス
hUchhqq0fpA,【推しの子】サインはB アニメsize / 天音かなた、AZKi、沙花叉クロヱ(cover),サインはB
hV0dxmUf59U,【東山奈央】さよならモラトリアム / AZKi【歌ってみた】,さよならモラトリアム
hYUBjfxfzIk,恋の宅配便 / 瀬名航 feat. AZKi【2021年12月22日 EPリリース】,恋の宅配便
hwkAWFw8njM,【黒AZKi】名も無き囚人 歌ってみた AZKi【初音ミク】,名も無き囚人
i-b1lfCWGmc,YuNi MV 「DAYZ」,DAYZ
i0RldXRTvpQ,天ノ弱/164 feat.GUMI【Covered by YuNi】,天ノ弱
i1R4GyK9rrE,フクロウ～フクロウが知らせる客が来たと～ - Covered by YuNi【KOKIA】,フクロウ
iBZr8OxqakM,BABYMETAL/ギミチョコ！！【Covered by YuNi】,BABYMETAL
ilp0naZ1WQU,【イケメン(YuNi)降臨】雨とペトラ 歌ってみた - YuNi,雨とペトラ
j2z06YUbulk,止まない雨 / AZKi 【2nd ALBUM 収録曲】,止まない雨
j586hGr39Kg,umbrella - Covered by YuNi【SEKAI NO OWARI】,umbrella
jDoQYN7Axls,【コラボ】AZKi×奏みみ／Mrs.Pumpkinの滑稽な夢【ハロウィン】,Mrs.Pumpkinの滑稽な夢
jI204c1vWBs,八王子P/気まぐれメルシィ【Covered by YuNi】,気まぐれメルシィ
jKJ5a7gVkH8,【花譜】心臓と絡繰 歌ってみた AZKi【この気持ちは全部私のものだ】,心臓と絡繰
jRfTfVeZavs,【ハァイッ！！】ultra soul 歌ってみた - YuNi【B'z】,ultra soul
jZKszbv7kSw,ちゅ、多様性。/ano【Covered by YuNi】,ちゅ、多様性。
jlcXiaiG2IY,【愚者のメロディー】妄想感傷代償連盟 歌ってみた - YuNi,妄想感傷代償連盟
kHk9qBGTnh8,【歌って踊ってみた】ダンシング・クレイジー/新章アイマリンプロジェクト【Covered by YuNi】,ダンシング・クレイジー
kVpUEVhrC0U,【フルアニメーションMV】オーバーライト / AZKi【 #アニAZ 】,オーバーライト
kfKSWQt8KxY,Ado/踊【Covered by YuNi】,Ado
l6QX-8kNEyI,パンダヒーロー／ハチ【Covered by YuNi】,パンダヒーロー
l71rBXM1Rgg,【コラボ】 Happy Halloween 女子3人で歌ってみた - おめシス × YuNi,Happy Halloween
lGXgYHlR8ww,【7thオリジナルソング】Fake.Fake.Fake/AZKi【AZKi BLaCK】,Fake.Fake.Fake
laSUuq3yau4,YuNi x 江嶋綾恵梨 Original MV「Face to Face」,Face to Face
lgGCKohN91U,未完成 - Covered by YuNi【家入レオ】,未完成
ltSQ3GM3MHs,caffeine - Covered by YuNi【秋山黄色】,caffeine
lv7UI1livw4,【フルアニメーションMV】発光体ソーラーサイクル / AZKi【 #アニAZ 】,発光体ソーラーサイクル
lxJ7SXMEPto,【ギルティクラウン】My Dearest 歌ってみた AZKi【supercell】,My Dearest
lx_amBRRwZI,【YuNiの推し曲】ひなげし 歌ってみた - YuNi【いきものがかり】,ひなげし
mGsAixlq7tg,【キングダムハーツ】光 歌ってみた - YuNi【イヤホン推奨】,光
mK0T3HE8Ygo,くちづけ/いきものがかり【Covered by YuNi】,くちづけ
mSVb61pOQKA,【和なAZKi】泡沫夢幻 歌ってみた AZKi【朝ノ瑠璃】,泡沫夢幻
mab8Sz4oMVU,【コラボ】 YuNi ×カグラナナ 「シャンティ(SHANTI) 」/wotaku,シャンティ
mqa0nI66gn4,群青/YOASOBI【Covered by YuNi】,群青
mxKCX19vIZg,【祝☆半年記念日】ロキ コラボで歌ってみた - かしこまり×YuNi 【みきとP】,ロキ コラボで
mxOuajIAHJg,コイスルオトメ/いきものがかり【Covered by YuNi】,コイスルオトメ
n7LNDJFHukw,【猛暑対策】WHITE BREATH 歌ってみた - YuNi 【T.M.Revolution】,WHITE BREATH
oCFoB6oSH_0,霽れを待つ - Covered by YuNi【Orangestar】,霽れを待つ
oGMzDHvrsq0,【1st ALBUM収録曲】Midnight Song / AZKi【without U】,Midnight Song
oP4bzAOmFos,【YuNi落下】アスノヨゾラ哨戒班 歌ってみた - YuNi,アスノヨゾラ哨戒班
ofdfaM11NIw,【1st ALBUM収録曲】without U / AZKi 【1st ALBUM収録曲】,without U
ox3mOwzEBWo,デビルじゃないもん - DECO*27 x ピノキオピー / Covered by 風真いろは×AZKi,デビルじゃないもん
pK9IxSy9yXQ,ラムのラブソング 歌ってみた(生歌) - YuNi 【うる星やつら】,ラムのラブソング
pVcJ2YGgwvQ,YuNi Original MV「MEMENTO」(DYSCHRONIA: Chronos Alternate Episode III -楽園の眠り- エピソードテーマソング),MEMENTO
pheIhSxqki0,寝起きヤシの木／Yukopi【Covered by YuNi】,寝起きヤシの木
qFQ42t5955k,Overdose/なとり【Covered by YuNi】,Overdose
qYKl-RTiC9c,メルト／ryo (supercell)【Covered by YuNi】,メルト
qokrSyGZTiM,【セブンティーンな】セブンティーナ 歌ってみた AZKi【フォーチュネス】,セブンティーナ
r6-gB_ypjsM,【YuNi×天神子兎音】クノイチでも恋がしたい / みきとP【歌ってみたコラボ】,クノイチでも恋がしたい
rCXG8gZofG4,グッバイ宣言/FloweR【Covered by YuNi】,グッバイ宣言
rHbTBYxK0O0,【GEMS COMPANY】いつもココニイル / AZKi 【歌ってみた】,いつもココニイル
rW3GJTn6tQw,青と夏 歌ってみた-YuNi【Mrs.GREEN APPLE】,青と夏
re2rwAWZGjg,【1st ALBUM収録曲】嘘嘘嘘嘘 / AZKi【without U】,嘘嘘嘘嘘
regESypj-2w,【ねぇそうだろう？】ヴォイス 歌ってみた -YuNi 【ポルノグラフィティ】,ヴォイス
s8sVMWZWVHA,Walking with you - Covered by YuNi【Novelbright】,Walking with you
s98L-StGYII,【猫好き必見】 猫のキモチ-YuNi 歌ってみた【大谷育江】,猫のキモチ
sLMDss_VV4E,【#ゆにアート】 tell your world 歌ってみた - YuNi,tell your world
s_cRZWO2IcM,伊藤由奈/Precious【Covered by YuNi】,Precious
su8EdukYQgk,ヨルシカ/春泥棒【Covered by YuNi】,ただ君に晴れ
teNRF5U_tCQ,【そんな名前の人は知らない！】 adrenaline!!! 歌ってみた - YuNi 【エロマンガ先生】,adrenaline!!!
tlVNXn1wFwo,最強×最弱ガール / AZKi,最強×最弱ガール
ttrblFfxDr4,【フルアニメーションMV】リアルメランコリー / AZKi【#アニAZ】,リアルメランコリー
tum7dljV2ts,【4thオリジナルソング】I can't control myself/AZKi【AZKi BLaCK】,I can't control myself
tvgs1oevOn8,でんでんぱっしょん - Covered by YuNi【でんぱ組.inc】,でんでんぱっしょん
uE6keTcapp0,爆弾 / HACHI × AZKi cover 【歌ってみた】,爆弾
uHT5tGjRbfg,【こっち向いてったら！】おねがいダーリン 歌ってみた(生歌) - YuNi,おねがいダーリン
uHp4UXnnmpI,幸せ/back number【Covered by YuNi】,幸せ
u_mKbmoK2dM,petal dance / AZKi 【2nd ALBUM 収録曲】,petal dance
uaKIi_UhsNo,【そんなわけないや】ヒバナ 歌ってみた - YuNi,ヒバナ
urYzTMbYjyo,50TA/涙【Covered by YuNi】,50TA
vC-MsZVgx80,【みんなに届いて】命に嫌われている。 歌ってみた AZKi【カンザキイオリ】,命に嫌われている。
vE3GNxYFawc,【眼球全開】ラプンツェル 歌ってみた - YuNi,ラプンツェル
vJ9rbDDv7z0,唱／Ado【Covered by YuNi】,唱
vKcOfhAAgeg,【舌が召された】ブリキノダンス 歌ってみた - YuNi,ブリキノダンス
vW_lJwhw24c,【11thオリジナルソング】from A to Z/AZKi【AZKi WHiTE】,from A to Z
vaeOnusZmrc,YuNi MV 「Winter Berry」 version Blue,Winter Berry
vhcGLjMfBnA,【バスケ部入部】 プライド革命-YuNi 歌ってみた【CHiCO with HoneyWorks】,プライド革命
vlNHHV4Ow64,O-Ku-Ri-Mo-No Sunday! (Game ver.) / AZKi × 風真いろは(cover),OKuRiMoNo Sunday!
vy_j9OYLPQs,新時代/Ado【Covered by YuNi】,新時代
vzysiGZnaQA,ebb and flow / 桃鈴ねね AZKi (cover) 【歌ってみた】,ebb and flow
w30IcrQiDyw,BONNIE PINK/A Perfect Sky【Covered by YuNi】,BONNIE PINK
wHMZW_VkBjo,in this world / AZKi 【2nd ALBUM 収録曲】,in this world
wLmMSJXoQ8A,【MOSAIC.WAV】洗脳・搾取・虎の巻 / AZKi【歌ってみた】,洗脳・搾取・虎の巻
wk9L86Dc92M,お願い！シンデレラ (Game ver.) / AZKi × 天音かなた(cover),お願い!シンデレラ
ws5yxi-UWZ8,50TA/PERFECT LOVE【Covered by YuNi】,50TA
wvvp4T6EaZA,和ぬか/寄り酔い【Covered by YuNi】,和ぬか
wzygAKsIqk0,【オリジナルソング】Take me to Heaven / AZKi【連れて行って、あのメロディへ】,Take me to Heaven
xb5ECqfmBVI,異邦人 歌ってみた(生歌) - YuNi 【久保田早紀】,異邦人
xv92LLMA3J8,【どうしようもないまんま】ドーナツホール 歌ってみた - YuNi,ドーナツホール
y2ZbEta0ugw,【YuNiアレンジ】奏 歌ってみた - YuNi,奏
y39DMzOqsRw,【YO!SAY!】HOT LIMIT 歌ってみた AZKi【T.M.Revolution】,HOT LIMIT
yT2h4nrfMME,【オリジナルソング】光 / AZKi 【2020.4.15リリース】,光
z7EC1VM9L-U,【オリジナルソング】canopus / AZKi,canopus
zWskZx7Lp2Q,回レ！雪月花  / AZKi × 白上フブキ × 宝鐘マリン (Cover),回レ!雪月花
zcc_O2UtZBI,【オリジナルソング】Eternity Bright / AZKi 【2020.3.31リリース】,Eternity Bright
zgInhSHknMo,「ただ声一つ」/ロクデナシ【Covered by YuNi】,ただ声一つ
zoIgPQpEiYE,柊キライ feat.flower/ラブカ？【Covered by YuNi】,柊キライ
zqMWChfzTkI,【ジーザス!!】恋愛裁判 歌ってみた - YuNi,恋愛裁判
ztN-ZzdL-tA,ネッコに顔を踏まれたい/にっくきゆう【Covered by YuNi】,ネッコに顔を踏まれたい
zyLy1kQo79k,妄想アスパルテーム /picco【Covered by YuNi】,妄想アスパルテーム
